InputID,TargetID,Distance,x,y
80,139,2501.09941443507,289781.101669781,8647377.11230868
80,140,4171.04093820349,289867.111285781,8650124.22863614
80,141,3991.36340587472,290022.230273913,8649927.94130398
80,142,3426.86511730723,289833.687107494,8649714.09366019
80,143,3911.19777120911,290033.852382394,8649871.26407776
80,144,3014.44542618731,289899.305823588,8649407.48074332
80,145,2565.37545564796,289807.924596178,8649186.0607268
80,146,3107.49947103086,290012.108428835,8649365.29012157
80,147,2413.81109951279,289928.939460567,8648915.50300601
80,148,2212.36688512915,289863.174715209,8648829.69956671
80,149,2276.9568951513,290012.193753838,8648548.38756764
80,150,1796.01379109158,289794.412824053,8648414.07387733
80,151,2212.90958161751,290012.769585344,8648327.71894921
80,152,1774.23691707059,289789.637771377,8648176.70959964
80,153,2265.41031210065,290030.440527908,8648122.22290226
80,154,1938.86269239777,289815.343274645,8647931.67573891
80,155,1982.03114106921,289789.763660496,8647820.46377605
80,156,2511.5781994634,290008.24528142,8647667.31061846
80,157,2486.74592673445,289816.134928843,8647423.17335645
80,158,2447.55891713584,289955.421792777,8647639.75045898
80,159,2986.10522605316,289915.036399855,8647170.04017924
80,160,4048.2653154491,290089.971499256,8649915.44905426
80,161,3890.77326331109,290097.296137562,8649811.74902396
80,162,3399.50959031457,290072.441407717,8649510.38248923
80,163,3078.97730925197,290056.350875184,8649297.39301968
80,164,2720.74630904192,290039.491540696,8649027.11465248
80,165,2980.29097056898,290261.971297266,8648894.0859199
80,166,2836.74872255162,290275.663297227,8648647.2232873
80,167,2542.54598993484,290046.956987466,8648836.45168542
80,168,2758.78652185848,290266.813566804,8648508.16543268
80,169,2689.03015582357,290248.523338447,8648172.11873168
80,170,2264.69083477011,290037.235635937,8648352.104637
80,171,2439.61421102298,290114.912432141,8648097.22344424
80,172,2939.27491487505,290280.664905967,8647747.8234782
80,173,2427.32703722701,290053.989343401,8647873.38732308
80,174,2798.52138468803,290089.524566414,8647522.94581252
80,175,3277.81009726168,290137.128374355,8647188.29397286
80,176,4568.77502841732,290494.736730126,8649915.62324999
80,177,4141.46670758602,290301.359285916,8649804.04370412
80,178,4133.62867990777,290524.06114046,8649560.56935764
80,179,3885.04484520601,290536.164949894,8649331.50767957
80,180,3379.81815920609,290288.425778099,8649246.798955
80,181,3576.64928256676,290528.729421741,8649027.73072657
80,182,3054.87337434016,290290.424531195,8648921.36837143
80,183,3178.0468152124,290417.431151668,8648768.17890953
80,184,3002.01885782777,290368.908504782,8648615.88018529
80,185,3255.97946527848,290530.578275471,8648402.1279469
80,186,2955.02260781329,290384.700266152,8648231.2210192
80,187,2896.61414659981,290313.887234276,8647925.23987308
80,188,3199.44410423426,290499.574124692,8648113.20451214
80,189,3287.69725865341,290458.193712647,8647725.87398377
80,190,3289.71344282811,290414.836751707,8647613.13551784
80,191,3679.39169308926,290425.353442916,8647232.17523381
80,192,4796.99686155619,290653.741225139,8649916.98829028
80,193,4496.80976644165,290659.486433698,8649682.00439603
80,194,4354.89605953961,290651.931284337,8649575.9729851
80,195,3946.27601684001,290667.167149048,8649165.60103805
80,196,3764.84372570171,290661.990128308,8648955.19692764
80,197,3717.49826978454,290709.387792256,8648729.71662815
80,198,3441.66059772937,290616.303337391,8648477.77318665
80,199,3452.14719329468,290633.785003703,8648288.86343466
80,200,3519.09902400356,290661.595932721,8648130.09038654
80,201,3381.51876130764,290556.465005216,8647897.33021651
80,202,3722.33861756471,290729.325903544,8647890.06221079
80,203,3526.39628737558,290571.572512869,8647688.47382356
80,204,4133.63972010223,290781.069075905,8647398.80768627
80,205,3709.45482616819,290651.477941062,8647640.01587231
80,206,4230.77943083035,290769.551565539,8647267.70117249
80,207,3724.72902221207,290546.429997658,8647387.10134303
80,208,5044.87532728682,290792.511799143,8649948.95086887
80,209,5154.8476468932,291022.183155329,8649746.43636754
80,210,4991.32330985133,290810.675531724,8649887.21704835
80,211,4614.85471378378,290940.768730907,8649363.89044543
80,212,4152.89705413194,290884.00185812,8648909.7841485
80,213,4573.81890759909,291030.965915009,8649122.23468472
80,214,3891.3682915642,290806.893713132,8648695.59120169
80,215,4396.34250785992,291026.028359956,8648859.88950543
80,216,4051.75237579443,290919.539410532,8648511.42064735
80,217,4201.56886414838,291008.613547489,8648279.24403449
80,218,4210.81800451627,290981.861183172,8647910.00102556
80,219,3780.08785718718,290790.712075404,8648108.0269713
80,220,4077.2200326145,290892.08667612,8647804.5745551
80,221,4192.83441977868,290883.580448852,8647571.16383883
80,222,4540.06980015913,290999.711604795,8647390.55525585
80,223,2756.56074705136,287883.451377385,8647349.47083555
81,0,4905.60415833489,287844.134272504,8649747.78602533
81,1,4437.4749809816,288045.420256597,8649587.10301812
81,2,3983.10162583089,287987.070655999,8649299.18385231
81,3,4339.14755666698,288065.830469861,8649542.36083641
81,4,3775.02625233249,288024.977554532,8649200.66139491
81,5,3263.56704813133,288002.602382145,8648876.34979814
81,6,2915.92106931401,288017.722672696,8648662.59241847
81,7,2678.56267933259,288019.292259665,8648497.67249097
81,8,2178.93721698182,288016.596473504,8648057.04399486
81,9,2665.00874208421,287866.811419027,8648288.03501441
81,10,2373.61811859972,287874.32559685,8647966.48320203
81,11,2218.7207602057,287895.132372741,8647708.09956274
81,12,1907.29650803304,288044.652610126,8647541.32972704
81,13,2347.64646138392,287847.899619991,8647344.77917823
81,14,2126.48717368419,288046.998467956,8647105.9209437
81,15,4521.47340278613,288262.151778629,8649720.81725129
81,16,3947.67999616862,288186.583367752,8649382.54818961
81,17,3673.50487838563,288081.360933806,8649174.92761835
81,18,3244.35890818892,288303.398919678,8649049.0987613
81,19,3278.87714614721,288141.51976666,8648981.16401555
81,20,2658.28723764116,288195.176924147,8648642.55273811
81,21,2500.32242723843,288131.69722281,8648484.70788538
81,22,1772.43820403478,288305.221913628,8648136.11216563
81,23,2296.45077305307,288083.211331057,8648277.51042137
81,24,1585.72715323324,288277.882464479,8647915.68246322
81,25,1804.25092608835,288106.862059675,8647726.72183246
81,26,1504.50603388195,288271.752439474,8647384.4914835
81,27,1975.36425956399,288110.295816634,8647148.3913026
81,28,1477.53921297359,288323.953701231,8647278.99956789
81,29,1904.91157250955,288300.766171403,8646933.09567705
81,30,4252.77871538356,288554.386942119,8649662.693643
81,31,3874.7952786921,288414.944279682,8649430.69923494
81,32,3581.56236979417,288333.053390092,8649245.89255781
81,33,3236.19553179684,288562.878923005,8649141.54262354
81,34,2631.80089627474,288511.877473481,8648805.87529661
81,35,3140.85826621284,288358.476326226,8649017.44300936
81,36,2437.8631804598,288382.021211707,8648634.98225725
81,37,1727.81547612603,288578.682912982,8648338.38460352
81,38,2237.48440641007,288391.284766735,8648523.09442068
81,39,1551.29244221191,288493.216427742,8648172.11868525
81,40,1185.63872981851,288486.437623931,8647883.16993942
81,41,1004.94092679623,288496.008754337,8647550.93060082
81,42,1248.80102009483,288411.022001592,8647797.08709786
81,43,891.679849096884,288575.121659659,8647439.88680749
81,44,1047.17912783547,288569.465278486,8647281.05146726
81,45,1617.26544772242,288421.368807508,8647015.12665329
81,46,1760.68547540667,288577.500990746,8646808.84525057
81,47,4416.40791001133,288655.206330927,8649764.51068339
81,48,3960.30212854125,288815.701095318,8649554.749506
81,49,3834.56645084378,288596.927521365,8649457.92425725
81,50,3537.46257058292,288819.816532925,8649342.7129075
81,51,3107.47354943498,288737.919862535,8649114.795028
81,52,2569.34395367562,288783.53174884,8648849.58162026
81,53,3028.71080473912,288610.396297028,8649046.93342362
81,54,2106.09425892818,288801.874955432,8648617.5342896
81,55,2536.30171992463,288587.562739356,8648782.91734389
81,56,1859.49210858778,288676.337512856,8648455.31114519
81,57,1193.84427887203,288633.663015328,8648055.96028587
81,58,1429.804980235,288801.734486673,8648270.33888882
81,59,647.54679453242,288818.598034752,8647852.54620405
81,60,1111.13521997866,288591.807431833,8647962.29614721
81,61,699.079960343277,288679.851828041,8647728.54544657
81,62,595.564854681831,288805.144709755,8647355.33189292
81,63,833.733153199058,288586.027609034,8647515.75088237
81,64,963.675132552055,288618.138542908,8647285.54051116
81,65,1056.87252919219,288825.009578407,8647083.10662883
81,66,1240.45905033574,288764.752118665,8647007.68189688
81,67,1762.97279716867,288584.135667278,8646803.98514935
81,68,4070.47412667692,288833.483724878,8649611.58755164
81,69,4285.51425127542,289073.654087344,8649724.39261307
81,70,3728.96308612319,289035.455478786,8649447.04190172
81,71,2952.49371485437,288960.684987879,8649058.67414871
81,72,3437.13492594399,288848.104238357,8649294.98325073
81,73,2833.51807904516,288903.226993933,8648996.49506798
81,74,2244.00536418719,288846.109884096,8648694.57149452
81,75,2017.02560826574,289077.169790606,8648588.18215182
81,76,1555.54123217595,289036.514769399,8648359.57616393
81,77,1930.39766138443,288832.704717857,8648533.83051109
81,78,1363.79639223582,288898.883285879,8648257.49071111
81,79,996.586010300514,289076.284913138,8648074.774427
81,80,695.308682530208,288952.549617272,8647927.44685074
81,82,522.499995460688,288836.987698746,8647788.79799132
81,83,558.885759116154,288892.227484905,8647323.78554001
81,84,184.884721815479,289065.898034008,8647520.39777935
81,85,777.246079676384,288900.057749695,8647206.40922561
81,86,1167.84644882852,288847.938342357,8647018.14271911
81,87,1457.73905599561,289058.959921186,8646856.27640603
81,88,4320.57013782194,289302.271598812,8649721.67653346
81,89,3991.90778266904,289088.311244525,8649576.85455443
81,90,3791.65751923958,289184.224688191,8649469.56637755
81,91,3115.2931573758,289128.761013945,8649135.01007282
81,92,2720.46537576066,289232.928457203,8648922.5845683
81,93,2365.1260752165,289200.111769443,8648747.93051987
81,94,2033.05186333406,289327.390535816,8648544.35105615
81,95,1606.12209574807,289102.512220799,8648378.9589747
81,96,1348.43429145025,289151.257174977,8648239.23178284
81,97,664.223711353331,289120.542686798,8647891.2178682
81,98,567.694706199887,289248.779867898,8647714.87162772
81,99,675.818881044397,289222.232831204,8647330.20458092
81,100,963.268494609667,289305.456077163,8647212.20996197
81,101,999.910607622104,289081.686442191,8647089.76296717
81,102,1200.65708745539,289251.436077649,8647038.56387747
81,103,1521.23177146891,289103.759966987,8646829.38481862
81,104,4309.09625685283,289339.918629693,8649710.16269046
81,105,4166.24479836281,289572.915871448,8649585.07329625
81,106,3848.03817738812,289388.29091328,8649466.88216872
81,107,3068.64858667388,289394.798102279,8649064.90901635
81,108,3565.97726740855,289501.711032448,8649293.16638141
81,109,2644.89652989979,289417.46802944,8648836.88203241
81,110,2218.14911983949,289427.847503052,8648605.04377057
81,111,1830.31939926614,289509.672365924,8648341.2816322
81,112,1995.45658094259,289332.807211426,8648522.53888695
81,113,1557.88608691023,289391.804193137,8648254.60155889
81,114,1096.12337029937,289480.325194294,8647842.26459254
81,115,831.457694199916,289412.656337804,8647606.5687961
81,116,947.134851843808,289463.040652003,8647495.17596
81,117,1220.3928522507,289376.999263855,8647104.67792721
81,118,1280.2383049916,289569.026737827,8647294.06132124
81,119,1788.10139849357,289541.824566236,8646873.20565063
81,120,1271.41219331507,289339.257818623,8647046.49234502
81,121,4452.71567745262,289762.799487066,8649673.72271505
81,122,3744.47725969056,289605.134730379,8649353.86706063
81,123,4197.34939089819,289808.238570808,8649518.77334986
81,124,3642.08571139279,289773.687893194,8649230.3254803
81,125,3065.78036366818,289712.001838792,8648939.13334534
81,126,2498.42951495655,289706.528584505,8648611.42657236
81,127,2178.6610133126,289781.497562974,8648339.24966876
81,128,2231.11663355631,289582.721954204,8648532.6204852
81,129,1634.21462461171,289650.895308895,8648073.58789957
81,130,2107.78983187651,289776.244046015,8648293.05997798
81,131,1472.86319411891,289640.572266913,8647941.85574573
81,132,1415.8302978043,289674.075082444,8647791.49457109
81,133,1650.19609169892,289822.642919315,8647568.05012605
81,134,1404.51035343823,289698.984520644,8647546.58320002
81,135,1671.64125420836,289784.058520644,8647299.44953858
81,136,1472.68548011863,289676.268508877,8647296.82182175
81,137,1959.82445028406,289823.678560251,8647055.38243105
81,138,1948.04252419901,289644.272399603,8646854.13758604
81,139,1989.04674283622,289826.105433065,8647032.33016765
81,140,4758.41120683817,289912.115049065,8649779.44649511
81,141,4536.38615576934,290067.234037198,8649583.15916295
81,142,3983.64130816666,289878.690870778,8649369.31151916
81,143,4448.01278347053,290078.856145679,8649526.48193673
81,144,3513.37273857167,289944.309586872,8649062.69860229
81,145,3043.08881434529,289852.928359463,8648841.27858577
81,146,3571.62771222382,290057.112192119,8649020.50798054
81,147,2777.79027055769,289973.943223852,8648570.72086498
81,148,2563.44920657372,289908.178478493,8648484.91742569
81,149,2455.99245429132,290057.197517123,8648203.60542662
81,150,1944.49234201897,289839.416587338,8648069.2917363
81,151,2266.19587489419,290057.773348628,8647982.93680818
81,152,1746.56812630883,289834.641534661,8647831.92745861
81,153,2190.37722948991,290075.444291192,8647777.44076123
81,154,1725.35553598599,289860.347037929,8647586.89359788
81,155,1687.79628788818,289834.76742378,8647475.68163503
81,156,2174.2314661521,290053.249044705,8647322.52847743
81,157,1999.77868689227,289861.138692128,8647078.39121543
81,158,2086.34115722817,290000.425556061,8647294.96831796
81,159,2449.16986616399,289960.04016314,8646825.25803821
81,160,4580.11401536801,290134.975262541,8649570.66691323
81,161,4408.91413749979,290142.299900846,8649466.96688293
81,162,3877.500542354,290117.445171002,8649165.6003482
81,163,3518.08567862255,290101.354638468,8648952.61087866
81,164,3091.93658888325,290084.495303981,8648682.33251146
81,165,3254.66637498957,290306.97506055,8648549.30377888
81,166,3012.01251504378,290320.667060511,8648302.44114627
81,167,2844.94628597808,290091.960750751,8648491.66954439
81,168,2873.27639323866,290311.817330088,8648163.38329165
81,169,2637.35550271571,290293.527101731,8647827.33659065
81,170,2329.36390124568,290082.239399222,8648007.32249597
